user_id,segment,device,region,predicted_cate_revenue
U0000659,at_risk,ios,central,2.8524132153385153
U0000660,returning,web,east,2.122237235774101
U0000661,returning,android,west,2.7229304320004744
U0000662,returning,web,east,3.4098797585002636
U0000663,returning,ios,west,2.64936472105512
U0000664,at_risk,web,central,1.180056488925345
U0000665,new,ios,east,1.9576643718618776
U0000666,new,web,central,3.3353604758862936
U0000667,at_risk,web,west,4.111424818817255
U0000668,at_risk,web,east,3.4907394114818224
U0000669,new,web,central,2.7714493067937873
U0000670,at_risk,ios,west,1.561534927432227
U0000671,high_value,web,east,2.3993093207563625
U0000672,high_value,web,central,9.030891357473255
U0000673,returning,android,central,1.8706603177915397
U0000674,returning,android,central,2.0227946797317458
U0000675,new,web,central,-1.5109181974745027
U0000676,returning,android,central,2.039262620238688
U0000677,returning,android,east,2.9291078336608862
U0000678,new,web,east,3.4317959741661035
U0000679,new,ios,central,1.0660339699781094
U0000680,new,ios,west,2.011176331796598
U0000681,returning,ios,central,0.9001852157601071
U0000682,high_value,web,west,5.02792248508354
U0000683,returning,android,east,3.1674800321207144
U0000684,returning,android,east,3.052923436518169
U0000685,high_value,web,east,7.833982361067182
U0000686,high_value,ios,east,4.0030033373237455
U0000687,returning,ios,central,0.8161661510602833
U0000688,returning,web,west,0.7964030687099353
U0000689,at_risk,web,east,-0.4639230177021112
U0000690,new,web,west,2.080045060079721
U0000691,returning,ios,central,4.794750663677494
U0000692,high_value,ios,east,7.33720757955928
U0000693,returning,web,east,2.7358970959221818
U0000694,high_value,web,west,4.911047769405414
U0000695,high_value,ios,east,6.71982022689447
U0000696,high_value,web,west,11.86212889992817
U0000697,returning,web,west,3.5985009749150265
U0000698,high_value,web,west,6.9050501501915615
U0000699,high_value,web,west,3.2324828967562027
U0000700,returning,android,east,-1.2058004343834448
U0000701,new,ios,west,2.000397057598235
U0000702,at_risk,ios,west,-1.9686372047767513
U0000703,returning,web,central,0.5787163434853113
U0000704,new,web,east,3.0808996788052916
U0000705,new,web,east,0.2784396967781859
U0000706,returning,web,east,3.1668964064718104
U0000707,returning,android,west,3.325484811363104
U0000708,returning,ios,central,-0.07828106929700596
U0000709,returning,web,central,2.75526406611119
U0000710,new,web,east,2.856875342360768
U0000711,at_risk,ios,west,2.930901516584232
U0000712,new,ios,east,1.5078202071019469
U0000713,at_risk,ios,west,1.1307073113218493
U0000714,new,android,west,2.7084506238175834
U0000715,returning,web,west,5.894703691216323
U0000716,high_value,web,central,10.179363217882312
U0000717,returning,ios,east,0.7596948619899457
U0000718,high_value,android,central,10.288380418182147
U0000719,new,android,central,-0.6661879289603938
U0000720,high_value,android,east,3.8767376541689966
U0000721,returning,web,west,1.8099101808238398
U0000722,at_risk,ios,central,2.1691890993634004
U0000723,at_risk,web,central,1.4390911813698217
U0000724,high_value,web,central,7.422872163958004
U0000725,high_value,ios,west,4.790539699393506
U0000726,at_risk,web,central,1.3540619216077676
U0000727,high_value,web,central,6.831982541840134
U0000728,returning,ios,central,1.309747446750972
U0000729,returning,web,west,0.75163289513522
U0000730,returning,android,east,0.41662721058111885
U0000731,returning,web,west,2.328541546541194
U0000732,returning,web,west,1.8025608638434818
U0000733,new,web,east,0.15570856949966583
U0000734,new,ios,central,-1.1956242950029932
U0000735,returning,android,east,1.0998171025218504
U0000736,new,ios,central,2.925135685109961
U0000737,returning,web,east,5.226253814282295
U0000738,at_risk,web,central,2.616597717461989
U0000739,new,android,central,5.122189001409794
U0000740,high_value,web,east,-1.0456973340799962
U0000741,returning,ios,central,3.7710796654025813
U0000742,high_value,web,west,4.507103984394675
U0000743,new,web,east,5.931208114654238
U0000744,returning,android,central,0.8184445972970043
U0000745,returning,web,west,2.7763949085179895
U0000746,high_value,android,central,7.841234456996844
U0000747,new,ios,east,2.538069669552442
U0000748,returning,web,central,3.617600493714871
U0000749,high_value,ios,west,3.5214586189197234
U0000750,returning,ios,central,1.7141602965307356
U0000751,new,web,central,0.9286222696550652
U0000752,high_value,web,central,6.730501868526474
U0000753,new,web,central,2.074758690778772
U0000754,new,ios,central,2.1532971155891723
U0000755,new,ios,west,2.860176239073226
U0000756,high_value,web,west,3.5661233645154304
U0000757,high_value,android,east,7.484788031980866
U0000758,at_risk,web,east,2.629384985740657
U0000759,high_value,android,west,2.022453005970398
U0000760,at_risk,android,west,2.1919921255094614
U0000761,at_risk,ios,west,0.5591257473443108
U0000762,returning,web,east,2.288765516819769
U0000763,returning,web,east,2.1665732005211815
U0000764,at_risk,web,east,0.0833920452560104
U0000765,returning,web,east,2.0413351887618134
U0000766,new,web,east,2.2195051928133083
U0000767,at_risk,web,central,1.3324708919806696
U0000768,new,web,central,0.8821502578595926
U0000769,returning,ios,west,-0.012222337185960441
U0000770,at_risk,web,west,3.3993008319121323
U0000771,high_value,ios,west,8.338028423008456
U0000772,returning,android,central,4.196025586577317
U0000773,returning,web,west,2.793755007101492
U0000774,new,web,west,0.42729342261156233
U0000775,returning,android,west,1.5314652165755795
U0000776,high_value,ios,east,7.795293384860795
U0000777,returning,web,west,1.4214462870869031
U0000778,high_value,web,east,9.813113167602005
U0000779,at_risk,ios,west,0.7041088182270538
U0000780,returning,web,east,3.296178362579985
U0000781,high_value,android,central,5.583112111631994
U0000782,high_value,ios,west,4.556916075594547
U0000783,returning,ios,west,3.9770496565260416
U0000784,new,ios,central,0.4328799801046763
U0000785,high_value,ios,east,6.501537827390827
U0000786,high_value,web,west,5.272108201391047
U0000787,at_risk,android,east,4.0670606979066
U0000788,new,web,west,0.5353932189474762
U0000789,returning,ios,central,-0.1917068375673736
U0000790,new,ios,central,0.3431977369579222
U0000791,returning,web,central,3.838569130183025
U0000792,returning,android,west,3.7090873299339115
U0000793,new,android,east,2.426722252942369
U0000794,at_risk,android,east,1.464373301056206
U0000795,high_value,android,east,2.1484554800933644
U0000796,returning,web,east,2.067597599161367
U0000797,high_value,android,west,4.176999275863697
U0000798,new,android,central,3.6266407586803453
U0000799,new,android,west,2.3595961612147285
U0000800,high_value,android,west,8.439263007254471
U0000801,returning,ios,east,6.723185280732487
U0000802,high_value,android,central,7.014006842491948
U0000803,returning,ios,central,3.1424433374197207
U0000804,new,ios,west,1.4097274416883003
U0000805,returning,web,west,-0.23391721186471415
U0000806,high_value,android,west,-1.8273544330868319
U0000807,high_value,web,west,4.224526055816089
U0000808,at_risk,web,west,1.6187160676142334
U0000809,at_risk,android,east,5.651329149348143
U0000810,returning,web,east,3.122763106223214
U0000811,high_value,web,west,6.661818825583897
U0000812,at_risk,web,central,2.1591667783168518
U0000813,new,ios,east,0.6070562192905413
U0000814,new,web,east,1.3410896758112933
U0000815,new,web,west,2.1585113794733672
U0000816,high_value,android,central,0.7809952466882848
U0000817,high_value,web,east,4.642900507250298
U0000818,new,web,central,0.1803516103958529
U0000819,at_risk,web,west,1.8824507513636846
U0000820,new,ios,central,2.261557547244937
U0000821,high_value,ios,east,6.406451034772481
U0000822,new,web,east,1.5685238732000109
U0000823,high_value,web,east,7.982450001769017
U0000824,new,web,east,3.5963748659872596
U0000825,returning,android,central,3.2110639882339456
U0000826,returning,web,east,3.160094751429561
U0000827,returning,web,west,1.3931933915603594
U0000828,at_risk,android,west,1.7886457038924313
U0000829,returning,web,east,-0.7102659201889381
U0000830,at_risk,ios,east,1.044487572151457
U0000831,returning,ios,west,2.505127749338392
U0000832,returning,android,west,2.023409748339912
U0000833,new,web,west,2.888671352758614
U0000834,new,android,east,0.7834584445005355
U0000835,new,web,east,-1.3534094652264308
U0000836,high_value,ios,west,8.124719574913883
U0000837,new,web,west,1.1971499582528793
U0000838,returning,ios,east,1.7374201969363838
U0000839,returning,web,central,2.693672250896334
U0000840,returning,ios,west,0.19065853084409312
U0000841,returning,ios,east,3.550313116644789
U0000842,new,android,central,-1.9813363370481127
U0000843,new,ios,west,1.662674467000219
U0000844,returning,ios,central,5.248094708349811
U0000845,at_risk,android,central,4.624031369426053
U0000846,returning,web,east,0.9371315970477028
U0000847,returning,android,west,1.7261075279165254
U0000848,high_value,web,west,11.57156861307416
U0000849,new,web,east,1.395493485142854
U0000850,returning,ios,east,0.35930181805703754
U0000851,at_risk,android,east,0.24272172808266035
U0000852,returning,web,east,2.037457658616564
U0000853,returning,web,west,1.1141814936395953
U0000854,returning,ios,central,3.5449492018680964
U0000855,returning,ios,east,0.7013144782703833
U0000856,at_risk,web,west,0.5984574572431356
U0000857,high_value,ios,east,5.195268366699587
U0000858,returning,ios,west,2.727706029551765
U0000859,returning,web,west,0.6197490981688283
U0000860,returning,web,west,1.7737067108439106
U0000861,returning,web,east,1.2259596380122417
U0000862,new,web,west,2.226529114752328
U0000863,returning,web,east,1.2114936556116263
U0000864,high_value,android,east,6.50772011161477
U0000865,new,web,central,-2.430110507070502
U0000866,high_value,android,west,6.361209237049472
U0000867,new,web,east,1.4833285049782194
U0000868,new,web,west,-0.7100325084259129
U0000869,returning,web,west,2.759136933732183
U0000870,high_value,ios,west,5.698900171550413
U0000871,returning,ios,central,1.0138229370271539
U0000872,returning,android,central,2.741670019062404
U0000873,new,web,west,-0.31566781240526964
U0000874,returning,ios,east,-3.3207307816029044
U0000875,returning,web,central,2.0484680918501184
U0000876,new,web,west,1.6604431705321439
U0000877,high_value,ios,west,5.873194146762875
U0000878,new,web,west,0.7841467299654994
U0000879,returning,web,central,2.463735697996391
U0000880,returning,android,west,2.1191857580736695
U0000881,returning,ios,west,4.887151336461347
U0000882,high_value,web,west,6.137398315015481
U0000883,high_value,ios,west,2.6469630833601414
U0000884,new,ios,east,2.452853342516935
U0000885,new,web,east,-1.154421385882955
U0000886,returning,ios,west,1.4143769230761407
U0000887,returning,web,central,0.000343999458465305
U0000888,high_value,web,east,5.311987435660868
U0000889,returning,ios,west,5.40105323993706
U0000890,returning,android,central,4.2766095264949655
U0000891,returning,web,west,-0.09510451315609103
U0000892,returning,web,east,6.274854786661617
U0000893,high_value,ios,central,12.336169594397692
U0000894,high_value,web,central,2.036219795974233
U0000895,high_value,web,west,8.902520673906153
U0000896,at_risk,web,east,1.4250576459588356
U0000897,returning,ios,west,3.9349265240797955
U0000898,returning,android,central,5.390708733530229
U0000899,high_value,web,east,3.4425337737908137
U0000900,returning,android,east,3.542342157027317
U0000901,at_risk,web,west,1.3715509989723706
U0000902,returning,web,east,0.30507695274643787
U0000903,returning,web,central,3.0291017307611696
U0000904,new,web,east,3.3184180833943877
U0000905,at_risk,ios,central,0.29902391431954456
U0000906,new,web,west,4.480962389496064
U0000907,at_risk,android,east,1.2428129391543337
U0000908,returning,ios,east,1.130256838980145
U0000909,at_risk,web,west,0.8843585139101116
U0000910,new,web,west,3.148979472067026
U0000911,new,android,central,1.042317675051148
U0000912,high_value,android,east,10.276020041820274
U0000913,returning,ios,east,1.3346244995951508
U0000914,returning,ios,east,4.175873180742258
U0000915,new,web,central,-0.40841115377467574
U0000916,new,web,west,-2.7142720614265983
U0000917,high_value,web,central,4.624630181308287
U0000918,returning,android,east,1.062007830596741
U0000919,high_value,ios,central,5.01477290936155
U0000920,returning,ios,central,2.603605826246792
U0000921,returning,ios,central,1.1301307151037214
U0000922,at_risk,web,west,-0.7723682914632963
U0000923,at_risk,ios,west,2.698103039561051
U0000924,returning,web,central,3.015925312290719
U0000925,returning,ios,central,-2.2662380487322977
U0000926,new,web,central,1.9114632839458174
U0000927,returning,android,central,4.912303308093055
U0000928,returning,web,west,4.4592503274177275
U0000929,returning,web,central,0.06903156335689609
U0000930,returning,web,west,2.8833433929613665
U0000931,high_value,web,east,7.687795255743229
U0000932,new,web,east,-0.7728226028256131
U0000933,at_risk,web,west,0.4244863139087691
U0000934,new,web,west,2.520473673106437
U0000935,high_value,android,central,0.7471383679178842
U0000936,returning,ios,east,1.2999464979812867
U0000937,high_value,web,central,6.903347113339791
U0000938,returning,web,west,1.1065518006399166
U0000939,returning,ios,west,2.63432904284916
U0000940,returning,web,east,5.38291352576568
U0000941,at_risk,ios,east,1.9175905571539076
U0000942,returning,web,east,-1.0098550670961037
U0000943,new,web,central,4.404138364568018
U0000944,new,ios,east,3.0563573082394377
U0000945,new,android,east,0.9259567194783713
U0000946,returning,web,east,6.030356827931115
U0000947,new,web,west,0.27734729298945027
U0000948,at_risk,web,central,2.8857993147762393
U0000949,new,android,east,-0.030964195551110407
U0000950,returning,ios,central,2.7272915371675204
U0000951,new,ios,west,1.1236884274185321
U0000952,returning,ios,east,2.507853435073134
U0000953,returning,android,central,4.409733194895546
U0000954,returning,android,central,2.4527109318792437
U0000955,new,web,central,2.5326650103211747
U0000956,high_value,android,east,5.376645369661322
U0000957,at_risk,web,west,-1.1184487874134312
U0000958,new,android,east,4.1929882600598525
U0000959,new,web,central,1.821298627498738
U0000960,high_value,web,west,3.2617458529988763
U0000961,returning,android,west,1.3772540607605475
